一,one
蚁,ant
辛,peppery
辩,dispute
辟,repudiate
壁,partition
避,evade
亲,relatives
新,new
薪,fuel
幸,good fortune
丩,cornucopia
叫,call
收,receive
亥,sign of the pig
核,nucleus
孩,tot
刻,carve
该,should
术,art
述,narrate
𠀎,wire mesh
襄,aid
壤,territory
囧赛－贝,hamster cage
寒,frigid
赛,competition
囧毒－母,grow up
毒,poison
麦,wheat
素,vegetarian diet
青,blue or green
精,refined
请,invite
情,feelings
睛,eyeball
清,pure
静,quiet
责,responsibility
绩,accomplishments
表,surface
生,life
星,star
姓,surname
性,sex
胜,victory
丰,plentiful
害,harm
割,cut off
慧,intelligent
韦,tanned hide
围,surround
伟,great
𡗗,bonsai
春,springtime
泰,tranquil
囧奉－𡗗,cornstalk
奉,proffer
棒,cudgel
击,beat
陆,land
专,specialty
传,spread
转,rotate
菠,spinach
勤,diligent
谨,careful
囧垂－一－一,silage
垂,droop
锤,hammer
睡,sleep
今,now
含,harbor
念,miss
东,east
栋,building
冻,freeze
陈,exhibit
练,practice
拣,opt for
西,west
要,want
腰,waist
票,ticket
漂,drift
贾,merchant
南,south
门,gate
们,(plural)
闲,leisure
问,ask
间,interval
简,simple
闻,hear
非,non-
排,row
罪,guilt
靠,lean on
钥,key
侯,marquis
候,wait
夬,guillotine
决,decide
快,fast
块,lump
筷,chopsticks
干,dry
岸,shore
旱,drought
赶,hurry
于,Yu
宇,eaves
余,excess
除,eliminate
途,route
束,bundle up
速,quick
辣,spicy hot
整,entire
重,heavy
懂,understand
疒,sickness
病,illness
痛,ache
疯,insane
区,region
枢,hub
欧,Europe
医,physician
卬,stamp collection
仰,look up to
迎,greet
癶,teepee
登,ascend
发,send out
废,discard
彡,rooster tail
形,shape
影,shadow
彩,hue
须,have to
参,participate
惨,wretched
修,repair
㐱,cocktail
珍,rare
产,products
彦,erudite
颜,countenance
文,literature
蚊,mosquito
这,this
齐,identical
济,relieve
囧率－玄－十,sparkler
率,rate
摔,tumble
央,center
英,England
奂,Victorian lady
唤,call out
换,exchange
巴,crust
把,grasp
爸,papa
吧,bar
色,color
绝,discontinue
艳,gorgeous
甘,sweet
某,such and such
其,his-hers-its-theirs
期,period of time
基,base
甚,tremendously
斯,Sphinx
𠀐,purse
贵,expensive
遗,bequeath
舞,dance
且,moreover
姐,older sister
组,group
祖,ancestor
助,assist
並,side by side
普,universal
业,profession
显,obvious
亚,Asia
恶,evil
严,strict
共,together
供,supply
巷,lane
港,port
井,well
讲,lecture
进,advance
用,utilize
角,angle
确,reliable
解,untie
嘴,orifice
再,once more
冊,tome
扁,flat
篇,piece of writing
编,compile
典,canon
氏,family name
纸,paper
昏,dusk
婚,marriage
氐,calling card
低,low
底,bottom
民,people
眠,slumber
甫,Fu
辅,supplement
尃,gummed label
博,knowledgeable
搏,wrestle
囧阝,city walls
都,metropolis
部,department
郎,young man
帮,help
乡,countryside
段,section
锻,forge
𠃌,clothes hanger
幻,unreal
司,take charge of
词,word
书,book
舟,boat
囧船－舟,belch
船,ship
般,sort
盘,tray
搬,relocate
瓜,melon
孤,orphan
益,benefit
叚,braces
假,vacation
暇,spare time
气,air
汽,vapor
面,face-to-face
革,leather
鞋,shoes
勒,tighten
殸,civil war
馨,fragrant
声,voice
承,undertake
蒸,steam
牙,tooth
穿,pass through
呀,wow!
釆,droppings
释,explain
番,try
翻,turn over
播,broadcast
毛,fur
尾,tail
笔,pen
乇,fur ball
托,entrust
宅,dwelling
囧丧－十－丷,barrette
展,unfold
丧,funeral
长,long
涨,swell
倠,birdman
雁,wild goose
囧应－广,owl
应,ought to
兴,excitement
举,lift up
佥,hootenanny
检,examine
脸,face
险,perilous
鸟,bird
鸡,chicken
鹰,hawk
鸭,duck
岛,island
禺,Talking Cricket
遇,encounter
缶,tin can
缺,deficient
䍃,can opener
遥,remote
摇,shake
兔,rabbit
逸,flee
免,avoid
晚,nightfall
象,elephant
像,likeness
马,horse
妈,mama
吗,yes or no
骂,scold
验,check
骑,ride
虎,tiger
虑,ponder
虚,false
鹿,deer
熊,bear
能,ability
寅,sign of the tiger
演,perform
辰,sign of the dragon
晨,morning
关,shut
送,deliver
联,unite
鬼,ghost
魔,demon
龙,dragon
袭,raid
囧那－阝,razor wire
那,that
哪,which?
两,dos
俩,duo
满,full
县,county
悬,suspend
囱,GPS
窗,window
电,electricity
奄,hang glider
掩,conceal
丑,clown
扭,twist
黄,yellow
横,horizontal
赤,crimson
亦,likewise
弯,curved
湾,bay
恋,be enamored of
变,change
卑,lowly
牌,brand
套,cover
曰,sayeth
属,belong to
叭,trumpet
咕,mutter
胆,gall bladder
咱,we (inclusive)
肿,swollen
串,string together
吓,terrify
罩,overspread
兽,beast
嚣,hubbub
矗,stand straight
颠,invert
巩,strengthen
叨,talkative
刮,scrape
盯,stare at
呵,rebuke
姑,father’s sister
婴,baby
姆,nanny
兢,cautious
奋,exert oneself
夹,press from both sides
颊,cheek
厕,toilet
硕,big
砌,lay brick
哨,whistle
晃,sway
泪,tears
泄,discharge
泊,moor
沾,soak
渺,insignificant
汰,get rid of
咏,chant
腺,gland
鲁,Lu
坦,level
坝,dam
涯,bank
娃,newborn
碍,obstruct
夺,take by force
灼,scorch
炒,stir-fry
灶,cooking stove
哩,mile
厘,smidgen
鲤,carp
嘿,Hey!
熏,treat with smoke
丹,cinnabar red
炯,shining
晌,part of the day
淌,trickle
宁,calm
寡,widowed
喧,boisterous
棚,shed
柏,cypress
朴,plain
朵,flouds
杠,thick stick
椅,chair
樱,cherry
梢,treetops
杜,prevent
杰,outstanding
桐,paulownia
宋,Song
桂,cassia-bark tree
淋,drench
焚,burn
厢,side room
昧,obscure
朱,vermilion
株,tree trunk
萌,bud
苟,careless
苛,exacting
萝,edible root
膜,membrane
暮,sunset
寞,solitary
猫,cat
狭,narrow
狸,raccoon dog
犹,just like
燃,ignite
咒,curse
嗅,sniff
牢,jail
牡,dude
宪,constitution
赞,succor
舍,abode
啥,wha?
